inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
28,Drontal,Preventive Care Supplies,04/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,05/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,05/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,05/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,05/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,05/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,05/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,05/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,05/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,05/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,05/01/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,05/01/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,05/01/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,05/01/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,05/01/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,05/01/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,05/01/2025,18,120,2160
17,70% alcohol (500 mL â€“ 1 L),Required Items,05/01/2025,16,180,2880
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,05/01/2025,3,350,1050
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,05/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,05/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,05/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,05/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,05/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,05/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,05/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,05/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,05/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,05/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,06/01/2025,3,50,150
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,06/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,06/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,06/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,06/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,06/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,06/01/2025,3,200,600
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,06/01/2025,8,900,7200
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,06/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,06/01/2025,19,5,95
11,Syringe 3mL (sterile),Required Items,06/01/2025,6,5,30
12,Needle 23G / 25G (sterile),Required Items,06/01/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,06/01/2025,5,50,250
14,"Disposable gloves (box, 100 pcs)",Required Items,06/01/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,06/01/2025,16,5,80
16,Cotton balls / cotton rolls,Required Items,06/01/2025,24,120,2880
17,70% alcohol (500 mL â€“ 1 L),Required Items,06/01/2025,3,180,540
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,06/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,06/01/2025,5,320,1600
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,06/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,06/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,06/01/2025,5,200,1000
23,KnotFree Detangling Spray 150ml,Grooming Supplies,06/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,06/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,06/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,06/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,06/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,06/01/2025,5,100,500
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,07/01/2025,4,50,200
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,07/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,07/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,07/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,07/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,07/01/2025,2,90,180
7,Cerenia 16 mg tablets (maropitant),Medicines,07/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,07/01/2025,2,900,1800
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,07/01/2025,6,550,3300
10,Syringe 1mL (sterile),Required Items,07/01/2025,11,5,55
11,Syringe 3mL (sterile),Required Items,07/01/2025,16,5,80
12,Needle 23G / 25G (sterile),Required Items,07/01/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,07/01/2025,0,50,0
14,"Disposable gloves (box, 100 pcs)",Required Items,07/01/2025,3,250,750
15,Gauze pads (sterile packs),Required Items,07/01/2025,10,5,50
16,Cotton balls / cotton rolls,Required Items,07/01/2025,6,120,720
17,70% alcohol (500 mL â€“ 1 L),Required Items,07/01/2025,20,180,3600
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,07/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,07/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,07/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,07/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,07/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,07/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,07/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,07/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,07/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,07/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,07/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,08/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,08/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,08/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,08/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,08/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,08/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,08/01/2025,7,200,1400
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,08/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,08/01/2025,6,550,3300
10,Syringe 1mL (sterile),Required Items,08/01/2025,6,5,30
11,Syringe 3mL (sterile),Required Items,08/01/2025,16,5,80
12,Needle 23G / 25G (sterile),Required Items,08/01/2025,3,10,30
13,IV catheter (22G / 24G),Required Items,08/01/2025,13,50,650
14,"Disposable gloves (box, 100 pcs)",Required Items,08/01/2025,4,250,1000
15,Gauze pads (sterile packs),Required Items,08/01/2025,6,5,30
16,Cotton balls / cotton rolls,Required Items,08/01/2025,6,120,720
17,70% alcohol (500 mL â€“ 1 L),Required Items,08/01/2025,7,180,1260
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,08/01/2025,0,350,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,08/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,08/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,08/01/2025,4,300,1200
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,08/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,08/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,08/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,08/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,08/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,08/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,08/01/2025,5,100,500
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,09/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,09/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,09/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,09/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,09/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,09/01/2025,13,90,1170
7,Cerenia 16 mg tablets (maropitant),Medicines,09/01/2025,0,200,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,09/01/2025,4,900,3600
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,09/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,09/01/2025,36,5,180
11,Syringe 3mL (sterile),Required Items,09/01/2025,35,5,175
12,Needle 23G / 25G (sterile),Required Items,09/01/2025,46,10,460
13,IV catheter (22G / 24G),Required Items,09/01/2025,17,50,850
14,"Disposable gloves (box, 100 pcs)",Required Items,09/01/2025,0,250,0
15,Gauze pads (sterile packs),Required Items,09/01/2025,14,5,70
16,Cotton balls / cotton rolls,Required Items,09/01/2025,0,120,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,09/01/2025,28,180,5040
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,09/01/2025,5,350,1750
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,09/01/2025,5,320,1600
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,09/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,09/01/2025,0,300,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,09/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,09/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,09/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,09/01/2025,6,650,3900
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,09/01/2025,0,800,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,09/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,09/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,10/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,10/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,10/01/2025,3,300,900
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,10/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,10/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,10/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,10/01/2025,1,200,200
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,10/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,10/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,10/01/2025,12,5,60
11,Syringe 3mL (sterile),Required Items,10/01/2025,15,5,75
12,Needle 23G / 25G (sterile),Required Items,10/01/2025,19,10,190
13,IV catheter (22G / 24G),Required Items,10/01/2025,24,50,1200
14,"Disposable gloves (box, 100 pcs)",Required Items,10/01/2025,19,250,4750
15,Gauze pads (sterile packs),Required Items,10/01/2025,7,5,35
16,Cotton balls / cotton rolls,Required Items,10/01/2025,13,120,1560
17,70% alcohol (500 mL â€“ 1 L),Required Items,10/01/2025,12,180,2160
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,10/01/2025,5,350,1750
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,10/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,10/01/2025,3,450,1350
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,10/01/2025,3,300,900
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,10/01/2025,0,200,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,10/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,10/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,10/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,10/01/2025,5,800,4000
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,10/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,10/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,11/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,11/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,11/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,11/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,11/01/2025,3,300,900
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,11/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,11/01/2025,2,200,400
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,11/01/2025,0,900,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,11/01/2025,0,550,0
10,Syringe 1mL (sterile),Required Items,11/01/2025,3,5,15
11,Syringe 3mL (sterile),Required Items,11/01/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,11/01/2025,12,10,120
13,IV catheter (22G / 24G),Required Items,11/01/2025,7,50,350
14,"Disposable gloves (box, 100 pcs)",Required Items,11/01/2025,10,250,2500
15,Gauze pads (sterile packs),Required Items,11/01/2025,13,5,65
16,Cotton balls / cotton rolls,Required Items,11/01/2025,5,120,600
17,70% alcohol (500 mL â€“ 1 L),Required Items,11/01/2025,22,180,3960
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,11/01/2025,1,350,350
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,11/01/2025,0,320,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,11/01/2025,0,450,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,11/01/2025,5,300,1500
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,11/01/2025,3,200,600
23,KnotFree Detangling Spray 150ml,Grooming Supplies,11/01/2025,0,280,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,11/01/2025,0,300,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,11/01/2025,0,650,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,11/01/2025,1,800,800
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,11/01/2025,0,650,0
28,Drontal,Preventive Care Supplies,11/01/2025,0,100,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,12/01/2025,0,50,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,12/01/2025,0,250,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,12/01/2025,0,300,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,12/01/2025,0,350,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,12/01/2025,0,300,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,12/01/2025,0,90,0
7,Cerenia 16 mg tablets (maropitant),Medicines,12/01/2025,0,200,0
