date,visits,revenue,stock_level,is_holiday,month,day_name
2024-02-28,18,25542,575,0,2,Wednesday
2024-02-29,13,30823,570,0,2,Thursday
2024-03-01,21,48027,561,0,3,Friday
2024-03-02,30,33300,548,0,3,Saturday
2024-03-03,32,34048,535,0,3,Sunday
2024-03-04,25,32200,525,0,3,Monday
2024-03-05,16,34960,519,0,3,Tuesday
2024-03-06,17,17476,512,0,3,Wednesday
2024-03-07,19,25403,505,0,3,Thursday
2024-03-08,18,25992,497,0,3,Friday
2024-03-09,34,53040,484,0,3,Saturday
2024-03-10,28,34216,473,0,3,Sunday
2024-03-11,22,39666,464,0,3,Monday
2024-03-12,16,17440,458,0,3,Tuesday
2024-03-13,22,45012,449,0,3,Wednesday
2024-03-14,19,42883,442,0,3,Thursday
2024-03-15,18,30096,435,0,3,Friday
2024-03-16,28,51632,424,0,3,Saturday
2024-03-17,29,42282,412,0,3,Sunday
2024-03-18,22,51172,403,0,3,Monday
2024-03-19,19,32357,395,0,3,Tuesday
2024-03-20,22,35662,387,0,3,Wednesday
2024-03-21,16,36816,381,0,3,Thursday
2024-03-22,17,40460,375,0,3,Friday
2024-03-23,33,76362,361,0,3,Saturday
2024-03-24,28,52556,349,0,3,Sunday
2024-03-25,22,29106,341,0,3,Monday
2024-03-26,16,19872,334,0,3,Tuesday
2024-03-27,21,41517,326,0,3,Wednesday
2024-03-28,20,20920,318,0,3,Thursday
2024-03-29,21,40509,309,0,3,Friday
2024-03-30,29,38019,298,0,3,Saturday
2024-03-31,33,74316,285,0,3,Sunday
2024-04-01,25,62000,274,0,4,Monday
2024-04-02,16,26800,268,0,4,Tuesday
2024-04-03,21,23772,260,0,4,Wednesday
2024-04-04,17,36006,254,0,4,Thursday
2024-04-05,16,26464,248,0,4,Friday
2024-04-06,29,70702,236,0,4,Saturday
2024-04-07,30,46140,223,0,4,Sunday
2024-04-08,20,47000,214,0,4,Monday
2024-04-09,21,46284,205,0,4,Tuesday
2024-04-10,2,3846,205,1,4,Wednesday
2024-04-11,5,9840,203,1,4,Thursday
2024-04-12,0,0,202,1,4,Friday
2024-04-13,9,18585,199,1,4,Saturday
2024-04-14,5,9785,197,1,4,Sunday
2024-04-15,1,1906,197,1,4,Monday
2024-04-16,1,1607,196,1,4,Tuesday
2024-04-17,5,11385,193,1,4,Wednesday
2024-04-18,22,27478,185,0,4,Thursday
2024-04-19,17,18734,179,0,4,Friday
2024-04-20,32,79744,167,0,4,Saturday
2024-04-21,33,41184,153,0,4,Sunday
2024-04-22,21,22197,144,0,4,Monday
2024-04-23,17,41293,138,0,4,Tuesday
2024-04-24,18,41940,131,0,4,Wednesday
2024-04-25,17,38913,124,0,4,Thursday
2024-04-26,18,38808,116,0,4,Friday
2024-04-27,31,73532,103,0,4,Saturday
2024-04-28,31,62031,591,0,4,Sunday
2024-04-29,20,22120,583,0,4,Monday
2024-04-30,21,43638,575,0,4,Tuesday
2024-05-01,21,34692,567,0,5,Wednesday
2024-05-02,16,36704,560,0,5,Thursday
2024-05-03,17,21522,553,0,5,Friday
2024-05-04,31,58683,540,0,5,Saturday
2024-05-05,30,46800,528,0,5,Sunday
2024-05-06,23,31671,519,0,5,Monday
2024-05-07,17,25704,512,0,5,Tuesday
2024-05-08,17,35360,506,0,5,Wednesday
2024-05-09,20,42080,498,0,5,Thursday
2024-05-10,18,35424,491,0,5,Friday
2024-05-11,33,40062,477,0,5,Saturday
2024-05-12,34,43214,464,0,5,Sunday
2024-05-13,20,46200,455,0,5,Monday
2024-05-14,19,23104,448,0,5,Tuesday
2024-05-15,17,20332,442,0,5,Wednesday
2024-05-16,18,41940,434,0,5,Thursday
2024-05-17,22,22066,426,0,5,Friday
2024-05-18,30,44940,414,0,5,Saturday
2024-05-19,28,64820,402,0,5,Sunday
2024-05-20,23,38571,392,0,5,Monday
2024-05-21,19,27683,384,0,5,Tuesday
2024-05-22,19,37297,377,0,5,Wednesday
2024-05-23,21,50064,368,0,5,Thursday
2024-05-24,20,48760,360,0,5,Friday
2024-05-25,33,79629,347,0,5,Saturday
2024-05-26,31,41912,334,0,5,Sunday
2024-05-27,22,23474,326,0,5,Monday
2024-05-28,22,43758,318,0,5,Tuesday
2024-05-29,21,26439,310,0,5,Wednesday
2024-05-30,20,41280,301,0,5,Thursday
2024-05-31,21,43827,293,0,5,Friday
2024-06-01,33,63063,280,0,6,Saturday
2024-06-02,31,71517,267,0,6,Sunday
2024-06-03,25,41150,256,0,6,Monday
2024-06-04,22,34628,248,0,6,Tuesday
2024-06-05,21,46830,239,0,6,Wednesday
2024-06-06,24,53400,229,0,6,Thursday
2024-06-07,22,44242,220,0,6,Friday
2024-06-08,31,55366,207,0,6,Saturday
2024-06-09,31,46593,194,0,6,Sunday
2024-06-10,24,32016,184,0,6,Monday
2024-06-11,23,27761,174,0,6,Tuesday
2024-06-12,22,32736,165,0,6,Wednesday
2024-06-13,23,52716,156,0,6,Thursday
2024-06-14,24,41256,146,0,6,Friday
2024-06-15,30,58560,133,0,6,Saturday
2024-06-16,30,35430,121,0,6,Sunday
2024-06-17,23,37237,111,0,6,Monday
2024-06-18,20,33100,103,0,6,Tuesday
2024-06-19,22,29370,595,0,6,Wednesday
2024-06-20,18,27540,588,0,6,Thursday
2024-06-21,23,23920,578,0,6,Friday
2024-06-22,31,66247,565,0,6,Saturday
2024-06-23,32,79200,553,0,6,Sunday
2024-06-24,22,35816,544,0,6,Monday
2024-06-25,18,20592,536,0,6,Tuesday
2024-06-26,20,48040,527,0,6,Wednesday
2024-06-27,19,44137,519,0,6,Thursday
2024-06-28,20,33360,511,0,6,Friday
2024-06-29,36,87156,496,0,6,Saturday
2024-06-30,33,59466,482,0,6,Sunday
2024-07-01,23,36455,472,0,7,Monday
2024-07-02,21,25977,464,0,7,Tuesday
2024-07-03,22,47652,455,0,7,Wednesday
2024-07-04,20,34260,446,0,7,Thursday
2024-07-05,18,36612,439,0,7,Friday
2024-07-06,32,37440,427,0,7,Saturday
2024-07-07,32,56160,414,0,7,Sunday
2024-07-08,23,40549,405,0,7,Monday
2024-07-09,19,25935,397,0,7,Tuesday
2024-07-10,22,26268,388,0,7,Wednesday
2024-07-11,18,30096,381,0,7,Thursday
2024-07-12,19,28386,374,0,7,Friday
2024-07-13,36,53172,359,0,7,Saturday
2024-07-14,35,78190,344,0,7,Sunday
2024-07-15,24,45384,334,0,7,Monday
2024-07-16,24,43656,324,0,7,Tuesday
2024-07-17,19,25859,317,0,7,Wednesday
2024-07-18,19,21375,309,0,7,Thursday
2024-07-19,22,49280,300,0,7,Friday
2024-07-20,34,47396,287,0,7,Saturday
2024-07-21,36,40104,273,0,7,Sunday
2024-07-22,24,25128,263,0,7,Monday
2024-07-23,23,42642,254,0,7,Tuesday
2024-07-24,20,28960,246,0,7,Wednesday
2024-07-25,18,30330,238,0,7,Thursday
2024-07-26,21,25977,230,0,7,Friday
2024-07-27,31,65131,218,0,7,Saturday
2024-07-28,30,69750,206,0,7,Sunday
2024-07-29,28,68628,194,0,7,Monday
2024-07-30,21,32928,186,0,7,Tuesday
2024-07-31,24,34464,177,0,7,Wednesday
2024-08-01,23,51796,168,0,8,Thursday
2024-08-02,19,31939,160,0,8,Friday
2024-08-03,34,72658,147,0,8,Saturday
2024-08-04,34,73576,133,0,8,Sunday
2024-08-05,24,35208,124,0,8,Monday
2024-08-06,24,38448,115,0,8,Tuesday
2024-08-07,18,22662,107,0,8,Wednesday
2024-08-08,24,29016,597,0,8,Thursday
2024-08-09,22,38522,589,0,8,Friday
2024-08-10,33,42471,575,0,8,Saturday
2024-08-11,32,79488,563,0,8,Sunday
2024-08-12,24,36120,553,0,8,Monday
2024-08-13,20,48640,545,0,8,Tuesday
2024-08-14,20,33260,536,0,8,Wednesday
2024-08-15,23,51221,526,0,8,Thursday
2024-08-16,20,45640,518,0,8,Friday
2024-08-17,31,64201,506,0,8,Saturday
2024-08-18,33,33990,492,0,8,Sunday
2024-08-19,28,53564,480,0,8,Monday
2024-08-20,23,38456,470,0,8,Tuesday
2024-08-21,23,53981,460,0,8,Wednesday
2024-08-22,21,40131,452,0,8,Thursday
2024-08-23,24,36528,442,0,8,Friday
2024-08-24,32,57600,429,0,8,Saturday
2024-08-25,34,79084,415,0,8,Sunday
2024-08-26,27,34560,404,0,8,Monday
2024-08-27,24,51168,394,0,8,Tuesday
2024-08-28,24,30240,385,0,8,Wednesday
2024-08-29,20,45840,377,0,8,Thursday
2024-08-30,18,33984,369,0,8,Friday
2024-08-31,33,34947,355,0,8,Saturday
2024-09-01,22,50270,346,0,9,Sunday
2024-09-02,16,32304,339,0,9,Monday
2024-09-03,16,31168,332,0,9,Tuesday
2024-09-04,18,41598,325,0,9,Wednesday
2024-09-05,14,16800,320,0,9,Thursday
2024-09-06,12,13632,316,0,9,Friday
2024-09-07,23,53245,306,0,9,Saturday
2024-09-08,23,43631,296,0,9,Sunday
2024-09-09,21,46704,287,0,9,Monday
2024-09-10,18,36090,280,0,9,Tuesday
2024-09-11,18,23526,273,0,9,Wednesday
2024-09-12,13,23920,268,0,9,Thursday
2024-09-13,14,14994,263,0,9,Friday
2024-09-14,26,32682,253,0,9,Saturday
2024-09-15,27,39771,242,0,9,Sunday
2024-09-16,16,28160,235,0,9,Monday
2024-09-17,13,25909,229,0,9,Tuesday
2024-09-18,18,43560,221,0,9,Wednesday
2024-09-19,16,32240,214,0,9,Thursday
2024-09-20,12,26952,210,0,9,Friday
2024-09-21,24,26952,200,0,9,Saturday
2024-09-22,23,24886,191,0,9,Sunday
2024-09-23,21,24969,182,0,9,Monday
2024-09-24,18,26946,174,0,9,Tuesday
2024-09-25,17,20757,168,0,9,Wednesday
2024-09-26,14,22918,163,0,9,Thursday
2024-09-27,17,29563,156,0,9,Friday
2024-09-28,23,43010,146,0,9,Saturday
2024-09-29,27,31158,136,0,9,Sunday
2024-09-30,18,19656,129,0,9,Monday
2024-10-01,15,28365,122,0,10,Tuesday
2024-10-02,14,18718,116,0,10,Wednesday
2024-10-03,18,39960,108,0,10,Thursday
2024-10-04,17,27353,102,0,10,Friday
2024-10-05,26,55952,592,0,10,Saturday
2024-10-06,23,25047,582,0,10,Sunday
2024-10-07,21,41937,574,0,10,Monday
2024-10-08,17,37111,568,0,10,Tuesday
2024-10-09,14,23254,563,0,10,Wednesday
2024-10-10,12,26052,559,0,10,Thursday
2024-10-11,17,29835,553,0,10,Friday
2024-10-12,21,27384,544,0,10,Saturday
2024-10-13,22,32164,535,0,10,Sunday
2024-10-14,21,21798,527,0,10,Monday
2024-10-15,13,24791,522,0,10,Tuesday
2024-10-16,16,27776,515,0,10,Wednesday
2024-10-17,12,19344,511,0,10,Thursday
2024-10-18,15,32325,505,0,10,Friday
2024-10-19,22,24310,496,0,10,Saturday
2024-10-20,23,53567,487,0,10,Sunday
2024-10-21,20,47960,478,0,10,Monday
2024-10-22,16,16416,471,0,10,Tuesday
2024-10-23,12,27240,467,0,10,Wednesday
2024-10-24,12,12240,463,0,10,Thursday
2024-10-25,16,22336,457,0,10,Friday
2024-10-26,27,27162,447,0,10,Saturday
2024-10-27,22,31680,438,0,10,Sunday
2024-10-28,16,38192,432,0,10,Monday
2024-10-29,13,29523,426,0,10,Tuesday
2024-10-30,15,33345,419,0,10,Wednesday
2024-10-31,16,27344,413,0,10,Thursday
2024-11-01,1,1042,413,1,11,Friday
2024-11-02,4,9688,412,1,11,Saturday
2024-11-03,25,51775,402,0,11,Sunday
2024-11-04,16,25408,396,0,11,Monday
2024-11-05,13,31460,391,0,11,Tuesday
2024-11-06,17,26520,384,0,11,Wednesday
2024-11-07,16,34768,377,0,11,Thursday
2024-11-08,18,25326,370,0,11,Friday
2024-11-09,25,38850,360,0,11,Saturday
2024-11-10,22,35024,352,0,11,Sunday
2024-11-11,17,41327,345,0,11,Monday
2024-11-12,14,21448,340,0,11,Tuesday
2024-11-13,13,15665,334,0,11,Wednesday
2024-11-14,18,40626,327,0,11,Thursday
2024-11-15,17,23562,321,0,11,Friday
2024-11-16,22,38082,313,0,11,Saturday
2024-11-17,24,45672,303,0,11,Sunday
2024-11-18,18,44028,296,0,11,Monday
2024-11-19,14,24808,290,0,11,Tuesday
2024-11-20,16,36000,283,0,11,Wednesday
2024-11-21,16,30464,276,0,11,Thursday
2024-11-22,16,23072,269,0,11,Friday
2024-11-23,26,63596,258,0,11,Saturday
2024-11-24,22,46926,249,0,11,Sunday
2024-11-25,17,27812,242,0,11,Monday
2024-11-26,12,17808,237,0,11,Tuesday
2024-11-27,14,18676,231,0,11,Wednesday
2024-11-28,14,16016,226,0,11,Thursday
2024-11-29,16,28128,220,0,11,Friday
2024-11-30,21,34671,211,0,11,Saturday
2024-12-01,39,51675,195,0,12,Sunday
2024-12-02,30,32970,182,0,12,Monday
2024-12-03,19,21318,174,0,12,Tuesday
2024-12-04,24,48456,165,0,12,Wednesday
2024-12-05,22,34540,157,0,12,Thursday
2024-12-06,22,22198,149,0,12,Friday
2024-12-07,37,89577,134,0,12,Saturday
2024-12-08,34,63512,121,0,12,Sunday
2024-12-09,28,60508,110,0,12,Monday
2024-12-10,24,36912,101,0,12,Tuesday
2024-12-11,25,36200,590,0,12,Wednesday
2024-12-12,25,45675,580,0,12,Thursday
2024-12-13,20,23300,572,0,12,Friday
2024-12-14,38,50350,556,0,12,Saturday
2024-12-15,34,64022,542,0,12,Sunday
2024-12-16,29,42659,530,0,12,Monday
2024-12-17,20,33040,522,0,12,Tuesday
2024-12-18,20,31860,514,0,12,Wednesday
2024-12-19,19,19285,506,0,12,Thursday
2024-12-20,22,44638,497,0,12,Friday
2024-12-21,38,46816,481,0,12,Saturday
2024-12-22,33,81147,467,0,12,Sunday
2024-12-23,25,45950,457,0,12,Monday
2024-12-24,2,3822,456,1,12,Tuesday
2024-12-25,0,0,456,1,12,Wednesday
2024-12-26,20,37820,447,0,12,Thursday
2024-12-27,19,21660,440,0,12,Friday
2024-12-28,37,59607,426,0,12,Saturday
2024-12-29,33,60984,413,0,12,Sunday
2024-12-30,0,0,413,1,12,Monday
2024-12-31,3,3909,411,1,12,Tuesday
2025-01-01,1,2382,410,1,1,Wednesday
2025-01-02,15,30495,404,0,1,Thursday
2025-01-03,15,29970,397,0,1,Friday
2025-01-04,22,35706,388,0,1,Saturday
2025-01-05,26,36972,378,0,1,Sunday
2025-01-06,21,50652,369,0,1,Monday
2025-01-07,15,19125,362,0,1,Tuesday
2025-01-08,17,32096,356,0,1,Wednesday
2025-01-09,16,33680,349,0,1,Thursday
2025-01-10,13,25987,344,0,1,Friday
2025-01-11,26,45760,333,0,1,Saturday
2025-01-12,24,46200,323,0,1,Sunday
2025-01-13,21,40425,315,0,1,Monday
2025-01-14,18,22698,308,0,1,Tuesday
2025-01-15,14,24542,303,0,1,Wednesday
2025-01-16,13,15405,298,0,1,Thursday
2025-01-17,15,19485,292,0,1,Friday
2025-01-18,21,30324,284,0,1,Saturday
2025-01-19,22,38852,276,0,1,Sunday
2025-01-20,16,22000,270,0,1,Monday
2025-01-21,16,17888,263,0,1,Tuesday
2025-01-22,12,13440,258,0,1,Wednesday
2025-01-23,18,19674,251,0,1,Thursday
2025-01-24,15,34680,244,0,1,Friday
2025-01-25,24,27816,235,0,1,Saturday
2025-01-26,26,31720,225,0,1,Sunday
2025-01-27,21,42441,217,0,1,Monday
2025-01-28,16,29936,210,0,1,Tuesday
2025-01-29,16,35408,204,0,1,Wednesday
2025-01-30,18,31860,197,0,1,Thursday
2025-01-31,17,20434,191,0,1,Friday
2025-02-01,24,57720,181,0,2,Saturday
2025-02-02,22,28116,172,0,2,Sunday
2025-02-03,21,26271,163,0,2,Monday
2025-02-04,17,36771,156,0,2,Tuesday
2025-02-05,14,21714,151,0,2,Wednesday
2025-02-06,13,30329,146,0,2,Thursday
2025-02-07,16,30608,140,0,2,Friday
2025-02-08,22,42020,132,0,2,Saturday
2025-02-09,27,39474,121,0,2,Sunday
2025-02-10,21,47964,112,0,2,Monday
2025-02-11,15,24705,106,0,2,Tuesday
2025-02-12,13,26780,600,0,2,Wednesday
2025-02-13,17,28560,593,0,2,Thursday
2025-02-14,17,27897,587,0,2,Friday
2025-02-15,25,62350,576,0,2,Saturday
2025-02-16,24,41688,567,0,2,Sunday
2025-02-17,16,17792,560,0,2,Monday
2025-02-18,13,20124,555,0,2,Tuesday
2025-02-19,18,18414,547,0,2,Wednesday
2025-02-20,15,19695,540,0,2,Thursday
2025-02-21,17,19210,534,0,2,Friday
2025-02-22,22,44154,526,0,2,Saturday
2025-02-23,26,37076,516,0,2,Sunday
2025-02-24,21,35469,507,0,2,Monday
2025-02-25,13,22048,501,0,2,Tuesday
2025-02-26,15,30495,495,0,2,Wednesday
2025-02-27,13,14885,490,0,2,Thursday
2025-02-28,18,18324,482,0,2,Friday
2025-03-01,30,41670,469,0,3,Saturday
2025-03-02,33,72105,455,0,3,Sunday
2025-03-03,21,27405,446,0,3,Monday
2025-03-04,21,32634,437,0,3,Tuesday
2025-03-05,21,24045,429,0,3,Wednesday
2025-03-06,20,30320,420,0,3,Thursday
2025-03-07,17,30481,413,0,3,Friday
2025-03-08,28,38752,401,0,3,Saturday
2025-03-09,32,65760,388,0,3,Sunday
2025-03-10,22,54912,379,0,3,Monday
2025-03-11,22,31966,371,0,3,Tuesday
2025-03-12,20,38680,363,0,3,Wednesday
2025-03-13,20,43320,354,0,3,Thursday
2025-03-14,21,32676,345,0,3,Friday
2025-03-15,29,36801,333,0,3,Saturday
2025-03-16,30,36300,321,0,3,Sunday
2025-03-17,26,29432,311,0,3,Monday
2025-03-18,17,30804,304,0,3,Tuesday
2025-03-19,16,34256,297,0,3,Wednesday
2025-03-20,18,19998,289,0,3,Thursday
2025-03-21,19,44954,281,0,3,Friday
2025-03-22,34,62390,268,0,3,Saturday
2025-03-23,32,72672,255,0,3,Sunday
2025-03-24,21,42693,247,0,3,Monday
2025-03-25,17,33864,241,0,3,Tuesday
2025-03-26,17,35870,235,0,3,Wednesday
2025-03-27,17,23273,228,0,3,Thursday
2025-03-28,18,29880,221,0,3,Friday
2025-03-29,33,44979,207,0,3,Saturday
2025-03-30,29,44254,195,0,3,Sunday
2025-03-31,20,35880,186,0,3,Monday
2025-04-01,17,33524,179,0,4,Tuesday
2025-04-02,19,30343,172,0,4,Wednesday
2025-04-03,20,44180,164,0,4,Thursday
2025-04-04,21,30723,156,0,4,Friday
2025-04-05,29,62060,145,0,4,Saturday
2025-04-06,29,61248,133,0,4,Sunday
2025-04-07,24,46176,124,0,4,Monday
2025-04-08,19,25802,116,0,4,Tuesday
2025-04-09,18,38106,109,0,4,Wednesday
2025-04-10,1,2361,109,1,4,Thursday
2025-04-11,1,1593,108,1,4,Friday
2025-04-12,4,9828,106,1,4,Saturday
2025-04-13,7,16457,104,1,4,Sunday
2025-04-14,3,7107,103,1,4,Monday
2025-04-15,2,2462,102,1,4,Tuesday
2025-04-16,1,2035,102,1,4,Wednesday
2025-04-17,0,0,101,1,4,Thursday
2025-04-18,20,43060,593,0,4,Friday
2025-04-19,28,34580,581,0,4,Saturday
2025-04-20,28,69048,570,0,4,Sunday
2025-04-21,21,34797,562,0,4,Monday
2025-04-22,17,34663,556,0,4,Tuesday
2025-04-23,17,36533,550,0,4,Wednesday
2025-04-24,19,26524,542,0,4,Thursday
2025-04-25,16,34048,536,0,4,Friday
2025-04-26,29,35119,524,0,4,Saturday
2025-04-27,33,56397,511,0,4,Sunday
2025-04-28,24,48312,502,0,4,Monday
2025-04-29,18,26064,495,0,4,Tuesday
2025-04-30,18,31752,488,0,4,Wednesday
2025-05-01,22,52184,479,0,5,Thursday
2025-05-02,17,34476,472,0,5,Friday
2025-05-03,32,65920,459,0,5,Saturday
2025-05-04,28,46032,447,0,5,Sunday
2025-05-05,23,26404,437,0,5,Monday
2025-05-06,17,24395,431,0,5,Tuesday
2025-05-07,19,32623,423,0,5,Wednesday
2025-05-08,17,28781,417,0,5,Thursday
2025-05-09,18,21222,410,0,5,Friday
2025-05-10,34,84422,396,0,5,Saturday
2025-05-11,33,36036,382,0,5,Sunday
2025-05-12,20,47800,373,0,5,Monday
2025-05-13,19,19760,366,0,5,Tuesday
2025-05-14,18,28386,358,0,5,Wednesday
2025-05-15,19,45885,351,0,5,Thursday
2025-05-16,19,19285,344,0,5,Friday
2025-05-17,34,68918,330,0,5,Saturday
2025-05-18,29,43790,319,0,5,Sunday
2025-05-19,24,58416,309,0,5,Monday
2025-05-20,22,40942,301,0,5,Tuesday
2025-05-21,16,26672,295,0,5,Wednesday
2025-05-22,21,42651,286,0,5,Thursday
2025-05-23,17,31229,279,0,5,Friday
2025-05-24,29,48981,268,0,5,Saturday
2025-05-25,34,72488,255,0,5,Sunday
2025-05-26,21,50946,246,0,5,Monday
2025-05-27,22,24002,238,0,5,Tuesday
2025-05-28,19,36385,231,0,5,Wednesday
2025-05-29,22,39908,222,0,5,Thursday
2025-05-30,21,49917,213,0,5,Friday
2025-05-31,32,54016,200,0,5,Saturday
2025-06-01,32,35840,187,0,6,Sunday
2025-06-02,23,29072,178,0,6,Monday
2025-06-03,21,38976,170,0,6,Tuesday
2025-06-04,19,44365,163,0,6,Wednesday
2025-06-05,20,47520,155,0,6,Thursday
2025-06-06,23,23391,146,0,6,Friday
2025-06-07,31,72385,133,0,6,Saturday
2025-06-08,34,74868,120,0,6,Sunday
2025-06-09,22,25520,111,0,6,Monday
2025-06-10,19,31179,104,0,6,Tuesday
2025-06-11,24,45984,595,0,6,Wednesday
2025-06-12,18,30564,587,0,6,Thursday
2025-06-13,23,49082,577,0,6,Friday
2025-06-14,35,35560,562,0,6,Saturday
2025-06-15,31,39401,550,0,6,Sunday
2025-06-16,22,42812,542,0,6,Monday
2025-06-17,18,25002,535,0,6,Tuesday
2025-06-18,19,20957,528,0,6,Wednesday
2025-06-19,18,33894,520,0,6,Thursday
2025-06-20,18,33408,512,0,6,Friday
2025-06-21,30,54660,499,0,6,Saturday
2025-06-22,34,56474,485,0,6,Sunday
2025-06-23,26,33462,474,0,6,Monday
2025-06-24,20,35640,465,0,6,Tuesday
2025-06-25,24,45432,455,0,6,Wednesday
2025-06-26,20,36020,446,0,6,Thursday
2025-06-27,21,46935,437,0,6,Friday
2025-06-28,30,74880,424,0,6,Saturday
2025-06-29,36,78732,410,0,6,Sunday
2025-06-30,27,44334,399,0,6,Monday
2025-07-01,19,25213,392,0,7,Tuesday
2025-07-02,24,46128,383,0,7,Wednesday
2025-07-03,24,39192,373,0,7,Thursday
2025-07-04,18,31266,365,0,7,Friday
2025-07-05,33,74877,352,0,7,Saturday
2025-07-06,35,56175,338,0,7,Sunday
2025-07-07,26,50648,328,0,7,Monday
2025-07-08,18,35424,320,0,7,Tuesday
2025-07-09,23,30866,311,0,7,Wednesday
2025-07-10,23,51934,302,0,7,Thursday
2025-07-11,21,39396,293,0,7,Friday
2025-07-12,35,82775,278,0,7,Saturday
2025-07-13,36,52020,264,0,7,Sunday
2025-07-14,26,40846,254,0,7,Monday
2025-07-15,24,43848,245,0,7,Tuesday
2025-07-16,18,29286,237,0,7,Wednesday
2025-07-17,20,23140,228,0,7,Thursday
2025-07-18,18,44262,221,0,7,Friday
2025-07-19,35,64435,207,0,7,Saturday
2025-07-20,36,47592,192,0,7,Sunday
2025-07-21,25,51550,181,0,7,Monday
2025-07-22,21,38094,172,0,7,Tuesday
2025-07-23,19,28348,165,0,7,Wednesday
2025-07-24,23,39606,155,0,7,Thursday
2025-07-25,24,26328,145,0,7,Friday
2025-07-26,36,52020,131,0,7,Saturday
2025-07-27,32,50784,119,0,7,Sunday
2025-07-28,23,53245,109,0,7,Monday
2025-07-29,18,43758,102,0,7,Tuesday
2025-07-30,18,19386,595,0,7,Wednesday
2025-07-31,22,36476,586,0,7,Thursday
2025-08-01,21,27300,577,0,8,Friday
2025-08-02,36,81396,562,0,8,Saturday
2025-08-03,31,38533,550,0,8,Sunday
2025-08-04,27,38583,539,0,8,Monday
2025-08-05,18,27450,532,0,8,Tuesday
2025-08-06,23,33419,523,0,8,Wednesday
2025-08-07,21,42840,515,0,8,Thursday
2025-08-08,19,33991,508,0,8,Friday
2025-08-09,31,50406,496,0,8,Saturday
2025-08-10,36,48528,481,0,8,Sunday
2025-08-11,23,57247,472,0,8,Monday
2025-08-12,18,38484,464,0,8,Tuesday
2025-08-13,22,41228,455,0,8,Wednesday
2025-08-14,19,45410,447,0,8,Thursday
2025-08-15,20,27720,438,0,8,Friday
2025-08-16,30,60540,425,0,8,Saturday
2025-08-17,32,48992,412,0,8,Sunday
2025-08-18,23,31027,402,0,8,Monday
2025-08-19,19,26448,394,0,8,Tuesday
2025-08-20,22,54428,386,0,8,Wednesday
2025-08-21,23,35834,376,0,8,Thursday
2025-08-22,24,55872,366,0,8,Friday
2025-08-23,35,73745,352,0,8,Saturday
2025-08-24,34,35700,339,0,8,Sunday
2025-08-25,28,64260,328,0,8,Monday
2025-08-26,23,44781,319,0,8,Tuesday
2025-08-27,19,35663,311,0,8,Wednesday
2025-08-28,23,45517,301,0,8,Thursday
